id,langId,categoryId,word,meaning,ruby,posId,pos_name,,
2882,2,6,岗位,持ち場、ポスト,gǎngwèi,3,名,,
2883,2,6,隔阂,隔たり、わだかまり,géhé,3,名,,
2884,2,6,公关,広報、PR,gōngguān,3,名,,
2885,2,6,功效,効能、効果,gōngxiào,3,名,,
2886,2,6,共计,累計,gòngjì,3,名,,
2887,2,6,股东,株主,gǔdōng,3,名,,
2888,2,6,股份,株式,gǔfèn,3,名,,
2889,2,6,官方,政府筋;公式の,guānfāng,3,名,,
2890,2,6,规章,規則、規定49,guīzhāng,3,名,,
2891,2,6,迹象,形跡、兆し,jìxiàng,3,名,,
2892,2,6,剪彩,テープカット,jiǎncǎi,3,名,,
2893,2,6,局势,形勢、情勢,júshì,3,名,,
2894,2,6,客户,顧客,kèhù,3,名,,
2895,2,6,雷达,レーダー,léidá,3,名,,
2896,2,6,利率,利率,lìlǜ,3,名,,
2897,2,6,名次,順位、席次,míngcì,3,名,,
2898,2,6,名额,定員、定数,míngé,3,名,,
2899,2,6,内涵,内包、内実、教養,nèihán,3,名,,
2900,2,6,排放,排出,páifàng,3,名,,
2901,2,6,派别,分派、学派、グループ,pàibié,3,名,,
2902,2,6,片段,一段落、一区切り,piànduàn,3,名,,
2903,2,6,屏障,障壁,píngzhàng,3,名,,
2904,2,6,启事,お知らせ、告示,qǐshì,3,名,,
2905,2,6,情节,いきさつ、情況,qíngjié,3,名,,
2906,2,6,情理,道理、良識,qínglǐ,3,名,,
2907,2,6,情形,事情、様子、状態,qíngxíng,3,名,,
2908,2,6,圈套,罠、計略,quāntào,3,名,,
2909,2,6,全局,全体の局面、大局,quánjú,3,名,,
2910,2,6,热门,人気商品、人気部門,rèmén,3,名,,
2911,2,6,社区,コミュニティ、地域社会,shèqū,3,名,,
2912,2,6,神态,顔色、表情と態度,shéntài,3,名,,
2913,2,6,省会,省都,shěnghuì,3,名,,
2914,2,6,数额,額(数字の)、一定の数字,shùé,3,名,,
2915,2,6,数目,数、額,shùmù,3,名,,
2916,2,6,途径,道程、ルート,tújìng,3,名,,
2917,2,6,网络,ネットワーク,wǎngluò,3,名,,
2918,2,6,下属,部下、配下(の),xiàshǔ,3,名,,
2919,2,6,薪水,給料、サラリー,xīnshuǐ,3,名,,
2920,2,6,凶手,凶悪犯人、下手人,xiōngshǒu,3,名,,
2921,2,6,需求,需要、ニーズ,xūqiú,3,名,,
2922,2,6,押金,保証金、デポジット,yājīn,3,名,,
2923,2,6,样品,サンプル、試供品,yàngpǐn,3,名,,
2924,2,6,隐患,隠れた危険,yǐnhuàn,3,名,,
2925,2,6,隐私,プライバシー,yǐnsī,3,名,,
2926,2,6,盈利,利潤,yínglì,3,名,,
2927,2,6,用户,ユーザー、顧客,yònghù,3,名,,
2928,2,6,章程,規約、規定,zhāngchéng,3,名,,
2929,2,6,周折,紆余曲折(する)、手間(がかかる),zhōuzhé,3,名,,
2930,2,6,专利,特許、パテント,zhuānlì,3,名,,
2931,2,6,子弹,銃弾、弾,zǐdàn,3,名,,
2932,2,6,作息,仕事と休み,zuòxī,3,名,,
2933,2,6,互联网,インターネット,hùliánwǎng,3,名,,
2934,2,6,伴侣,伴侶,bànlǚ,3,名,,
2935,2,6,保姆,保母さん、お手伝いさん,bǎomǔ,3,名,,
2936,2,6,抱负,抱負,bàofù,3,名,,
2937,2,6,伯母,おば(父の兄の妻),bómǔ,3,名,,
2938,2,6,才干,才幹、才能,cáigàn,3,名,,
2939,2,6,称号,称号、呼び名,chēnghào,3,名,,
2940,2,6,成员,メンバー、構成員,chéngyuán,3,名,,
2941,2,6,出身,出身、身元,chūshēn,3,名,,
2942,2,6,动机,動機,dòngjī,3,名,,
2943,2,6,反感,反感(を持つ),fǎngǎn,3,名,,
2944,2,6,夫妇,夫婦,fūfù,3,名,,
2945,2,6,夫人,夫人,fūren,3,名,,
2946,2,6,功劳,功労,gōngláo,3,名,,
2947,2,6,贵族,貴族,guìzú,3,名,,
2948,2,6,后代,後代、子孫,hòudài,3,名,,
2949,2,6,华侨,華僑,huáqiáo,3,名,,
